name,position,age,club,market,club_value,HomeTeam,AwayTeam,MeanGoalsHome,MeanShotsOnTargetHome,MeanGoalsAway,MeanShotsOnTargetAway,HomeTeam_FTR_Mode,AwayTeam_FTR_Mode,HomeTeamWinStreak,AwayTeamWinStreak,HomeTeamLossStreak,AwayTeamLossStreak
,,,,,,Waregem,Bergen,1.6418439716312057,4.568421052631579,0.937984496124031,,"('Waregem', 'H')","('Bergen', 'H')",9.0,3.0,5.0,9.0
,,,,,,Genk,St Truiden,1.946236559139785,5.823529411764706,1.0224358974358974,3.73109243697479,"('Genk', 'H')","('St Truiden', 'H')",8.0,3.0,5.0,11.0
,,,,,,Mouscron,Club Brugge,1.669811320754717,4.193548387096774,1.6978609625668448,5.38135593220339,"('Mouscron', 'H')","('Club Brugge', 'A')",9.0,7.0,4.0,4.0
,,,,,,Anderlecht,Standard,2.3002680965147455,5.508474576271187,1.4112903225806452,4.1525423728813555,"('Anderlecht', 'H')","('Standard', 'A')",17.0,6.0,3.0,5.0
,,,,,,Bergen,Lierse,1.4453125,,0.9425287356321839,,"('Bergen', 'H')","('Lierse', 'H')",7.0,3.0,4.0,6.0
,,,,,,Beveren,Cercle Brugge,1.1616161616161615,,0.986013986013986,3.9320388349514563,"('Beveren', 'A')","('Cercle Brugge', 'H')",3.0,3.0,5.0,14.0
,,,,,,Club Brugge,Lokeren,2.306451612903226,6.5210084033613445,1.2269503546099292,3.4,"('Club Brugge', 'H')","('Lokeren', 'H')",21.0,5.0,2.0,11.0
,,,,,,Mouscron,FC Brussels,1.669811320754717,4.193548387096774,0.7833333333333333,,"('Mouscron', 'H')","('FC Brussels', 'H')",9.0,2.0,4.0,4.0
,,,,,,Roeselare,Gent,1.451219512195122,,1.462162162162162,5.237288135593221,"('Roeselare', 'H')","('Gent', 'A')",4.0,6.0,4.0,4.0
,,,,,,St Truiden,Waregem,1.3624595469255663,4.38135593220339,1.2826855123674912,4.145833333333333,"('St Truiden', 'H')","('Waregem', 'H')",5.0,6.0,4.0,6.0
,,,,,,Germinal,Genk,1.6770833333333333,,1.5148247978436657,4.9576271186440675,"('Germinal', 'H')","('Genk', 'H')",10.0,7.0,5.0,8.0
,,,,,,Westerlo,Charleroi,1.4980988593155893,4.75,1.1497175141242937,4.461538461538462,"('Westerlo', 'H')","('Charleroi', 'H')",5.0,4.0,7.0,9.0
,,,,,,Cercle Brugge,Anderlecht,1.408450704225352,4.872549019607843,1.628032345013477,4.3418803418803416,"('Cercle Brugge', 'H')","('Anderlecht', 'A')",6.0,12.0,9.0,5.0
,,,,,,FC Brussels,Roeselare,1.1355932203389831,,0.8902439024390244,,"('FC Brussels', 'A')","('Roeselare', 'H')",3.0,1.0,4.0,6.0
,,,,,,Genk,Westerlo,1.946236559139785,5.823529411764706,1.1576923076923078,4.205128205128205,"('Genk', 'H')","('Westerlo', 'H')",8.0,3.0,5.0,6.0
,,,,,,Lierse,St Truiden,1.2613636363636365,,1.0224358974358974,3.73109243697479,"('Lierse', 'D')","('St Truiden', 'H')",6.0,3.0,6.0,11.0
,,,,,,Lokeren,Mouscron,1.332167832167832,4.233333333333333,1.1132075471698113,3.819672131147541,"('Lokeren', 'H')","('Mouscron', 'H')",7.0,2.0,5.0,10.0
,,,,,,Standard,Bergen,1.814516129032258,5.102564102564102,0.937984496124031,,"('Standard', 'H')","('Bergen', 'H')",12.0,3.0,4.0,9.0
,,,,,,Waregem,Germinal,1.6418439716312057,4.568421052631579,1.0153061224489797,,"('Waregem', 'H')","('Germinal', 'H')",9.0,3.0,5.0,7.0
,,,,,,Charleroi,Club Brugge,1.3746478873239436,4.939130434782609,1.6978609625668448,5.38135593220339,"('Charleroi', 'H')","('Club Brugge', 'A')",9.0,7.0,4.0,4.0
,,,,,,Gent,Beveren,1.8629032258064515,5.890756302521009,0.9223300970873787,,"('Gent', 'H')","('Beveren', 'H')",12.0,2.0,4.0,9.0
,,,,,,Germinal,Lierse,1.6770833333333333,,0.9425287356321839,,"('Germinal', 'H')","('Lierse', 'H')",10.0,3.0,5.0,6.0
,,,,,,Bergen,Cercle Brugge,1.4453125,,0.986013986013986,3.9320388349514563,"('Bergen', 'H')","('Cercle Brugge', 'H')",7.0,3.0,4.0,14.0
,,,,,,Beveren,Roeselare,1.1616161616161615,,0.8902439024390244,,"('Beveren', 'A')","('Roeselare', 'H')",3.0,1.0,5.0,6.0
,,,,,,Lokeren,FC Brussels,1.332167832167832,4.233333333333333,0.7833333333333333,,"('Lokeren', 'H')","('FC Brussels', 'H')",7.0,2.0,5.0,4.0
,,,,,,Mouscron,Charleroi,1.669811320754717,4.193548387096774,1.1497175141242937,4.461538461538462,"('Mouscron', 'H')","('Charleroi', 'H')",9.0,4.0,4.0,9.0
,,,,,,St Truiden,Standard,1.3624595469255663,4.38135593220339,1.4112903225806452,4.1525423728813555,"('St Truiden', 'H')","('Standard', 'A')",5.0,6.0,4.0,5.0
,,,,,,Westerlo,Waregem,1.4980988593155893,4.75,1.2826855123674912,4.145833333333333,"('Westerlo', 'H')","('Waregem', 'H')",5.0,6.0,7.0,6.0
,,,,,,Anderlecht,Gent,2.3002680965147455,5.508474576271187,1.462162162162162,5.237288135593221,"('Anderlecht', 'H')","('Gent', 'A')",17.0,6.0,3.0,4.0
,,,,,,Club Brugge,Genk,2.306451612903226,6.5210084033613445,1.5148247978436657,4.9576271186440675,"('Club Brugge', 'H')","('Genk', 'H')",21.0,7.0,2.0,8.0
,,,,,,Standard,Germinal,1.814516129032258,5.102564102564102,1.0153061224489797,,"('Standard', 'H')","('Germinal', 'H')",12.0,3.0,4.0,7.0
,,,,,,Cercle Brugge,St Truiden,1.408450704225352,4.872549019607843,1.0224358974358974,3.73109243697479,"('Cercle Brugge', 'H')","('St Truiden', 'H')",6.0,3.0,9.0,11.0
,,,,,,Charleroi,Lokeren,1.3746478873239436,4.939130434782609,1.2269503546099292,3.4,"('Charleroi', 'H')","('Lokeren', 'H')",9.0,5.0,4.0,11.0
,,,,,,FC Brussels,Beveren,1.1355932203389831,,0.9223300970873787,,"('FC Brussels', 'A')","('Beveren', 'H')",3.0,2.0,4.0,9.0
,,,,,,Gent,Bergen,1.8629032258064515,5.890756302521009,0.937984496124031,,"('Gent', 'H')","('Bergen', 'H')",12.0,3.0,4.0,9.0
,,,,,,Lierse,Westerlo,1.2613636363636365,,1.1576923076923078,4.205128205128205,"('Lierse', 'D')","('Westerlo', 'H')",6.0,3.0,6.0,6.0
,,,,,,Waregem,Club Brugge,1.6418439716312057,4.568421052631579,1.6978609625668448,5.38135593220339,"('Waregem', 'H')","('Club Brugge', 'A')",9.0,7.0,5.0,4.0
,,,,,,Genk,Mouscron,1.946236559139785,5.823529411764706,1.1132075471698113,3.819672131147541,"('Genk', 'H')","('Mouscron', 'H')",8.0,2.0,5.0,10.0
,,,,,,Roeselare,Anderlecht,1.451219512195122,,1.628032345013477,4.3418803418803416,"('Roeselare', 'H')","('Anderlecht', 'A')",4.0,12.0,4.0,5.0
,,,,,,Lokeren,Genk,1.332167832167832,4.233333333333333,1.5148247978436657,4.9576271186440675,"('Lokeren', 'H')","('Genk', 'H')",7.0,7.0,5.0,8.0
,,,,,,Bergen,Roeselare,1.4453125,,0.8902439024390244,,"('Bergen', 'H')","('Roeselare', 'H')",7.0,1.0,4.0,6.0
,,,,,,Charleroi,FC Brussels,1.3746478873239436,4.939130434782609,0.7833333333333333,,"('Charleroi', 'H')","('FC Brussels', 'H')",9.0,2.0,4.0,4.0
,,,,,,Club Brugge,Lierse,2.306451612903226,6.5210084033613445,0.9425287356321839,,"('Club Brugge', 'H')","('Lierse', 'H')",21.0,3.0,2.0,6.0
,,,,,,Germinal,Cercle Brugge,1.6770833333333333,,0.986013986013986,3.9320388349514563,"('Germinal', 'H')","('Cercle Brugge', 'H')",10.0,3.0,5.0,14.0
,,,,,,Mouscron,Waregem,1.669811320754717,4.193548387096774,1.2826855123674912,4.145833333333333,"('Mouscron', 'H')","('Waregem', 'H')",9.0,6.0,4.0,6.0
,,,,,,St Truiden,Gent,1.3624595469255663,4.38135593220339,1.462162162162162,5.237288135593221,"('St Truiden', 'H')","('Gent', 'A')",5.0,6.0,4.0,4.0
,,,,,,Anderlecht,Beveren,2.3002680965147455,5.508474576271187,0.9223300970873787,,"('Anderlecht', 'H')","('Beveren', 'H')",17.0,2.0,3.0,9.0
,,,,,,Westerlo,Standard,1.4980988593155893,4.75,1.4112903225806452,4.1525423728813555,"('Westerlo', 'H')","('Standard', 'A')",5.0,6.0,7.0,5.0
,,,,,,Cercle Brugge,Westerlo,1.408450704225352,4.872549019607843,1.1576923076923078,4.205128205128205,"('Cercle Brugge', 'H')","('Westerlo', 'H')",6.0,3.0,9.0,6.0
,,,,,,Anderlecht,FC Brussels,2.3002680965147455,5.508474576271187,0.7833333333333333,,"('Anderlecht', 'H')","('FC Brussels', 'H')",17.0,2.0,3.0,4.0
,,,,,,Beveren,Bergen,1.1616161616161615,,0.937984496124031,,"('Beveren', 'A')","('Bergen', 'H')",3.0,3.0,5.0,9.0
,,,,,,Genk,Charleroi,1.946236559139785,5.823529411764706,1.1497175141242937,4.461538461538462,"('Genk', 'H')","('Charleroi', 'H')",8.0,4.0,5.0,9.0
,,,,,,Gent,Germinal,1.8629032258064515,5.890756302521009,1.0153061224489797,,"('Gent', 'H')","('Germinal', 'H')",12.0,3.0,4.0,7.0
,,,,,,Lierse,Mouscron,1.2613636363636365,,1.1132075471698113,3.819672131147541,"('Lierse', 'D')","('Mouscron', 'H')",6.0,2.0,6.0,10.0
,,,,,,Roeselare,St Truiden,1.451219512195122,,1.0224358974358974,3.73109243697479,"('Roeselare', 'H')","('St Truiden', 'H')",4.0,3.0,4.0,11.0
,,,,,,Standard,Club Brugge,1.814516129032258,5.102564102564102,1.6978609625668448,5.38135593220339,"('Standard', 'H')","('Club Brugge', 'A')",12.0,7.0,4.0,4.0
,,,,,,Waregem,Lokeren,1.6418439716312057,4.568421052631579,1.2269503546099292,3.4,"('Waregem', 'H')","('Lokeren', 'H')",9.0,5.0,5.0,11.0
,,,,,,Germinal,Roeselare,1.6770833333333333,,0.8902439024390244,,"('Germinal', 'H')","('Roeselare', 'H')",10.0,1.0,5.0,6.0
,,,,,,Bergen,Anderlecht,1.4453125,,1.628032345013477,4.3418803418803416,"('Bergen', 'H')","('Anderlecht', 'A')",7.0,12.0,4.0,5.0
,,,,,,Charleroi,Waregem,1.3746478873239436,4.939130434782609,1.2826855123674912,4.145833333333333,"('Charleroi', 'H')","('Waregem', 'H')",9.0,6.0,4.0,6.0
,,,,,,Club Brugge,Cercle Brugge,2.306451612903226,6.5210084033613445,0.986013986013986,3.9320388349514563,"('Club Brugge', 'H')","('Cercle Brugge', 'H')",21.0,3.0,2.0,14.0
,,,,,,FC Brussels,Genk,1.1355932203389831,,1.5148247978436657,4.9576271186440675,"('FC Brussels', 'A')","('Genk', 'H')",3.0,7.0,4.0,8.0
,,,,,,Lokeren,Lierse,1.332167832167832,4.233333333333333,0.9425287356321839,,"('Lokeren', 'H')","('Lierse', 'H')",7.0,3.0,5.0,6.0
,,,,,,Mouscron,Standard,1.669811320754717,4.193548387096774,1.4112903225806452,4.1525423728813555,"('Mouscron', 'H')","('Standard', 'A')",9.0,6.0,4.0,5.0
,,,,,,St Truiden,Beveren,1.3624595469255663,4.38135593220339,0.9223300970873787,,"('St Truiden', 'H')","('Beveren', 'H')",5.0,2.0,4.0,9.0
,,,,,,Westerlo,Gent,1.4980988593155893,4.75,1.462162162162162,5.237288135593221,"('Westerlo', 'H')","('Gent', 'A')",5.0,6.0,7.0,4.0
,,,,,,Beveren,Charleroi,1.1616161616161615,,1.1497175141242937,4.461538461538462,"('Beveren', 'A')","('Charleroi', 'H')",3.0,4.0,5.0,9.0
,,,,,,Mechelen,Genk,1.5642857142857143,5.173076923076923,1.5148247978436657,4.9576271186440675,"('Mechelen', 'H')","('Genk', 'H')",6.0,7.0,4.0,8.0
,,,,,,Louvieroise,Lokeren,1.2470588235294118,,1.2269503546099292,3.4,"('Louvieroise', 'D')","('Lokeren', 'H')",4.0,5.0,3.0,11.0
,,,,,,Mouscron,Germinal,1.669811320754717,4.193548387096774,1.0153061224489797,,"('Mouscron', 'H')","('Germinal', 'H')",9.0,3.0,4.0,7.0
,,,,,,Westerlo,Antwerp,1.4980988593155893,4.75,1.1875,4.319327731092437,"('Westerlo', 'H')","('Antwerp', 'H')",5.0,6.0,7.0,7.0
,,,,,,Aalst,Lierse,1.1470588235294117,,0.9425287356321839,,"('Aalst', 'A')","('Lierse', 'H')",2.0,3.0,4.0,6.0
,,,,,,Club Brugge,Gent,2.306451612903226,6.5210084033613445,1.462162162162162,5.237288135593221,"('Club Brugge', 'H')","('Gent', 'A')",21.0,6.0,2.0,4.0
,,,,,,Harelbeke,Standard,1.3529411764705883,,1.4112903225806452,4.1525423728813555,"('Harelbeke', 'A')","('Standard', 'A')",2.0,6.0,4.0,5.0
,,,,,,St Truiden,Anderlecht,1.3624595469255663,4.38135593220339,1.628032345013477,4.3418803418803416,"('St Truiden', 'H')","('Anderlecht', 'A')",5.0,12.0,4.0,5.0
,,,,,,Gent,Mechelen,1.8629032258064515,5.890756302521009,1.1464285714285714,4.108910891089109,"('Gent', 'H')","('Mechelen', 'H')",12.0,5.0,4.0,6.0
,,,,,,Anderlecht,Westerlo,2.3002680965147455,5.508474576271187,1.1576923076923078,4.205128205128205,"('Anderlecht', 'H')","('Westerlo', 'H')",17.0,3.0,3.0,6.0
,,,,,,Antwerp,Beveren,1.6761363636363635,5.194915254237288,0.9223300970873787,,"('Antwerp', 'H')","('Beveren', 'H')",8.0,2.0,4.0,9.0
,,,,,,Charleroi,Harelbeke,1.3746478873239436,4.939130434782609,0.7647058823529411,,"('Charleroi', 'H')","('Harelbeke', 'H')",9.0,1.0,4.0,9.0
,,,,,,Genk,Aalst,1.946236559139785,5.823529411764706,0.7941176470588235,,"('Genk', 'H')","('Aalst', 'H')",8.0,3.0,5.0,7.0
,,,,,,Lokeren,Germinal,1.332167832167832,4.233333333333333,1.0153061224489797,,"('Lokeren', 'H')","('Germinal', 'H')",7.0,3.0,5.0,7.0
,,,,,,St Truiden,Lierse,1.3624595469255663,4.38135593220339,0.9425287356321839,,"('St Truiden', 'H')","('Lierse', 'H')",5.0,3.0,4.0,6.0
,,,,,,Standard,Louvieroise,1.814516129032258,5.102564102564102,0.9759036144578314,,"('Standard', 'H')","('Louvieroise', 'H')",12.0,2.0,4.0,7.0
,,,,,,Mouscron,Club Brugge,1.669811320754717,4.193548387096774,1.6978609625668448,5.38135593220339,"('Mouscron', 'H')","('Club Brugge', 'A')",9.0,7.0,4.0,4.0
,,,,,,Germinal,Standard,1.6770833333333333,,1.4112903225806452,4.1525423728813555,"('Germinal', 'H')","('Standard', 'A')",10.0,6.0,5.0,5.0
,,,,,,Anderlecht,Beveren,2.3002680965147455,5.508474576271187,0.9223300970873787,,"('Anderlecht', 'H')","('Beveren', 'H')",17.0,2.0,3.0,9.0
,,,,,,Mechelen,Mouscron,1.5642857142857143,5.173076923076923,1.1132075471698113,3.819672131147541,"('Mechelen', 'H')","('Mouscron', 'H')",6.0,2.0,4.0,10.0
,,,,,,St Truiden,Genk,1.3624595469255663,4.38135593220339,1.5148247978436657,4.9576271186440675,"('St Truiden', 'H')","('Genk', 'H')",5.0,7.0,4.0,8.0
,,,,,,Aalst,Gent,1.1470588235294117,,1.462162162162162,5.237288135593221,"('Aalst', 'A')","('Gent', 'A')",2.0,6.0,4.0,4.0
,,,,,,Charleroi,Antwerp,1.3746478873239436,4.939130434782609,1.1875,4.319327731092437,"('Charleroi', 'H')","('Antwerp', 'H')",9.0,6.0,4.0,7.0
,,,,,,Club Brugge,Lokeren,2.306451612903226,6.5210084033613445,1.2269503546099292,3.4,"('Club Brugge', 'H')","('Lokeren', 'H')",21.0,5.0,2.0,11.0
,,,,,,Harelbeke,Louvieroise,1.3529411764705883,,0.9759036144578314,,"('Harelbeke', 'A')","('Louvieroise', 'H')",2.0,2.0,4.0,7.0
,,,,,,Westerlo,Lierse,1.4980988593155893,4.75,0.9425287356321839,,"('Westerlo', 'H')","('Lierse', 'H')",5.0,3.0,7.0,6.0
,,,,,,Anderlecht,Charleroi,2.3002680965147455,5.508474576271187,1.1497175141242937,4.461538461538462,"('Anderlecht', 'H')","('Charleroi', 'H')",17.0,4.0,3.0,9.0
,,,,,,Gent,St Truiden,1.8629032258064515,5.890756302521009,1.0224358974358974,3.73109243697479,"('Gent', 'H')","('St Truiden', 'H')",12.0,3.0,4.0,11.0
,,,,,,Antwerp,Harelbeke,1.6761363636363635,5.194915254237288,0.7647058823529411,,"('Antwerp', 'H')","('Harelbeke', 'H')",8.0,1.0,4.0,9.0
,,,,,,Genk,Westerlo,1.946236559139785,5.823529411764706,1.1576923076923078,4.205128205128205,"('Genk', 'H')","('Westerlo', 'H')",8.0,3.0,5.0,6.0
,,,,,,Louvieroise,Germinal,1.2470588235294118,,1.0153061224489797,,"('Louvieroise', 'D')","('Germinal', 'H')",4.0,3.0,3.0,7.0
,,,,,,Lierse,Beveren,1.2613636363636365,,0.9223300970873787,,"('Lierse', 'D')","('Beveren', 'H')",6.0,2.0,6.0,9.0
,,,,,,Lokeren,Mechelen,1.332167832167832,4.233333333333333,1.1464285714285714,4.108910891089109,"('Lokeren', 'H')","('Mechelen', 'H')",7.0,5.0,5.0,6.0
,,,,,,Mouscron,Aalst,1.669811320754717,4.193548387096774,0.7941176470588235,,"('Mouscron', 'H')","('Aalst', 'H')",9.0,3.0,4.0,7.0
,,,,,,Standard,Club Brugge,1.814516129032258,5.102564102564102,1.6978609625668448,5.38135593220339,"('Standard', 'H')","('Club Brugge', 'A')",12.0,7.0,4.0,4.0
,,,,,,Antwerp,Anderlecht,1.6761363636363635,5.194915254237288,1.628032345013477,4.3418803418803416,"('Antwerp', 'H')","('Anderlecht', 'A')",8.0,12.0,4.0,5.0
,,,,,,Beveren,Genk,1.1616161616161615,,1.5148247978436657,4.9576271186440675,"('Beveren', 'A')","('Genk', 'H')",3.0,7.0,5.0,8.0
,,,,,,Charleroi,Lierse,1.3746478873239436,4.939130434782609,0.9425287356321839,,"('Charleroi', 'H')","('Lierse', 'H')",9.0,3.0,4.0,6.0
,,,,,,Mechelen,Standard,1.5642857142857143,5.173076923076923,1.4112903225806452,4.1525423728813555,"('Mechelen', 'H')","('Standard', 'A')",6.0,6.0,4.0,5.0
,,,,,,St Truiden,Mouscron,1.3624595469255663,4.38135593220339,1.1132075471698113,3.819672131147541,"('St Truiden', 'H')","('Mouscron', 'H')",5.0,2.0,4.0,10.0
,,,,,,Westerlo,Gent,1.4980988593155893,4.75,1.462162162162162,5.237288135593221,"('Westerlo', 'H')","('Gent', 'A')",5.0,6.0,7.0,4.0
,,,,,,Aalst,Lokeren,1.1470588235294117,,1.2269503546099292,3.4,"('Aalst', 'A')","('Lokeren', 'H')",2.0,5.0,4.0,11.0
,,,,,,Club Brugge,Louvieroise,2.306451612903226,6.5210084033613445,0.9759036144578314,,"('Club Brugge', 'H')","('Louvieroise', 'H')",21.0,2.0,2.0,7.0
,,,,,,Harelbeke,Germinal,1.3529411764705883,,1.0153061224489797,,"('Harelbeke', 'A')","('Germinal', 'H')",2.0,3.0,4.0,7.0
,,,,,,Gent,Beveren,1.8629032258064515,5.890756302521009,0.9223300970873787,,"('Gent', 'H')","('Beveren', 'H')",12.0,2.0,4.0,9.0
,,,,,,Anderlecht,Harelbeke,2.3002680965147455,5.508474576271187,0.7647058823529411,,"('Anderlecht', 'H')","('Harelbeke', 'H')",17.0,1.0,3.0,9.0
,,,,,,Louvieroise,Mechelen,1.2470588235294118,,1.1464285714285714,4.108910891089109,"('Louvieroise', 'D')","('Mechelen', 'H')",4.0,5.0,3.0,6.0
,,,,,,Lierse,Antwerp,1.2613636363636365,,1.1875,4.319327731092437,"('Lierse', 'D')","('Antwerp', 'H')",6.0,6.0,6.0,7.0
,,,,,,Lokeren,St Truiden,1.332167832167832,4.233333333333333,1.0224358974358974,3.73109243697479,"('Lokeren', 'H')","('St Truiden', 'H')",7.0,3.0,5.0,11.0
,,,,,,Mouscron,Westerlo,1.669811320754717,4.193548387096774,1.1576923076923078,4.205128205128205,"('Mouscron', 'H')","('Westerlo', 'H')",9.0,3.0,4.0,6.0
,,,,,,Standard,Aalst,1.814516129032258,5.102564102564102,0.7941176470588235,,"('Standard', 'H')","('Aalst', 'H')",12.0,3.0,4.0,7.0
,,,,,,Germinal,Club Brugge,1.6770833333333333,,1.6978609625668448,5.38135593220339,"('Germinal', 'H')","('Club Brugge', 'A')",10.0,7.0,5.0,4.0
,,,,,,Genk,Charleroi,1.946236559139785,5.823529411764706,1.1497175141242937,4.461538461538462,"('Genk', 'H')","('Charleroi', 'H')",8.0,4.0,5.0,9.0
,,,,,,Anderlecht,Lierse,2.3002680965147455,5.508474576271187,0.9425287356321839,,"('Anderlecht', 'H')","('Lierse', 'H')",17.0,3.0,3.0,6.0
,,,,,,Beveren,Mouscron,1.1616161616161615,,1.1132075471698113,3.819672131147541,"('Beveren', 'A')","('Mouscron', 'H')",3.0,2.0,5.0,10.0
,,,,,,Charleroi,Gent,1.3746478873239436,4.939130434782609,1.462162162162162,5.237288135593221,"('Charleroi', 'H')","('Gent', 'A')",9.0,6.0,4.0,4.0
,,,,,,Mechelen,Germinal,1.5642857142857143,5.173076923076923,1.0153061224489797,,"('Mechelen', 'H')","('Germinal', 'H')",6.0,3.0,4.0,7.0
,,,,,,St Truiden,Standard,1.3624595469255663,4.38135593220339,1.4112903225806452,4.1525423728813555,"('St Truiden', 'H')","('Standard', 'A')",5.0,6.0,4.0,5.0
,,,,,,Westerlo,Lokeren,1.4980988593155893,4.75,1.2269503546099292,3.4,"('Westerlo', 'H')","('Lokeren', 'H')",5.0,5.0,7.0,11.0
,,,,,,Aalst,Louvieroise,1.1470588235294117,,0.9759036144578314,,"('Aalst', 'A')","('Louvieroise', 'H')",2.0,2.0,4.0,7.0
,,,,,,Harelbeke,Club Brugge,1.3529411764705883,,1.6978609625668448,5.38135593220339,"('Harelbeke', 'A')","('Club Brugge', 'A')",2.0,7.0,4.0,4.0
,,,,,,Mouscron,Charleroi,1.669811320754717,4.193548387096774,1.1497175141242937,4.461538461538462,"('Mouscron', 'H')","('Charleroi', 'H')",9.0,4.0,4.0,9.0
,,,,,,Germinal,Aalst,1.6770833333333333,,0.7941176470588235,,"('Germinal', 'H')","('Aalst', 'H')",10.0,3.0,5.0,7.0
,,,,,,Louvieroise,St Truiden,1.2470588235294118,,1.0224358974358974,3.73109243697479,"('Louvieroise', 'D')","('St Truiden', 'H')",4.0,3.0,3.0,11.0
,,,,,,Lierse,Harelbeke,1.2613636363636365,,0.7647058823529411,,"('Lierse', 'D')","('Harelbeke', 'H')",6.0,1.0,6.0,9.0
,,,,,,Lokeren,Beveren,1.332167832167832,4.233333333333333,0.9223300970873787,,"('Lokeren', 'H')","('Beveren', 'H')",7.0,2.0,5.0,9.0
,,,,,,Standard,Westerlo,1.814516129032258,5.102564102564102,1.1576923076923078,4.205128205128205,"('Standard', 'H')","('Westerlo', 'H')",12.0,3.0,4.0,6.0
,,,,,,Gent,Antwerp,1.8629032258064515,5.890756302521009,1.1875,4.319327731092437,"('Gent', 'H')","('Antwerp', 'H')",12.0,6.0,4.0,7.0
,,,,,,Club Brugge,Mechelen,2.306451612903226,6.5210084033613445,1.1464285714285714,4.108910891089109,"('Club Brugge', 'H')","('Mechelen', 'H')",21.0,5.0,2.0,6.0
,,,,,,Genk,Anderlecht,1.946236559139785,5.823529411764706,1.628032345013477,4.3418803418803416,"('Genk', 'H')","('Anderlecht', 'A')",8.0,12.0,5.0,5.0
,,,,,,Lierse,Genk,1.2613636363636365,,1.5148247978436657,4.9576271186440675,"('Lierse', 'D')","('Genk', 'H')",6.0,7.0,6.0,8.0
,,,,,,Anderlecht,Gent,2.3002680965147455,5.508474576271187,1.462162162162162,5.237288135593221,"('Anderlecht', 'H')","('Gent', 'A')",17.0,6.0,3.0,4.0
,,,,,,Antwerp,Mouscron,1.6761363636363635,5.194915254237288,1.1132075471698113,3.819672131147541,"('Antwerp', 'H')","('Mouscron', 'H')",8.0,2.0,4.0,10.0
,,,,,,Beveren,Standard,1.1616161616161615,,1.4112903225806452,4.1525423728813555,"('Beveren', 'A')","('Standard', 'A')",3.0,6.0,5.0,5.0
,,,,,,Charleroi,Lokeren,1.3746478873239436,4.939130434782609,1.2269503546099292,3.4,"('Charleroi', 'H')","('Lokeren', 'H')",9.0,5.0,4.0,11.0
,,,,,,St Truiden,Germinal,1.3624595469255663,4.38135593220339,1.0153061224489797,,"('St Truiden', 'H')","('Germinal', 'H')",5.0,3.0,4.0,7.0
,,,,,,Aalst,Club Brugge,1.1470588235294117,,1.6978609625668448,5.38135593220339,"('Aalst', 'A')","('Club Brugge', 'A')",2.0,7.0,4.0,4.0
,,,,,,Harelbeke,Mechelen,1.3529411764705883,,1.1464285714285714,4.108910891089109,"('Harelbeke', 'A')","('Mechelen', 'H')",2.0,5.0,4.0,6.0
,,,,,,Westerlo,Louvieroise,1.4980988593155893,4.75,0.9759036144578314,,"('Westerlo', 'H')","('Louvieroise', 'H')",5.0,2.0,7.0,7.0
,,,,,,Standard,Charleroi,1.814516129032258,5.102564102564102,1.1497175141242937,4.461538461538462,"('Standard', 'H')","('Charleroi', 'H')",12.0,4.0,4.0,9.0
,,,,,,Gent,Lierse,1.8629032258064515,5.890756302521009,0.9425287356321839,,"('Gent', 'H')","('Lierse', 'H')",12.0,3.0,4.0,6.0
,,,,,,Germinal,Westerlo,1.6770833333333333,,1.1576923076923078,4.205128205128205,"('Germinal', 'H')","('Westerlo', 'H')",10.0,3.0,5.0,6.0
,,,,,,Genk,Harelbeke,1.946236559139785,5.823529411764706,0.7647058823529411,,"('Genk', 'H')","('Harelbeke', 'H')",8.0,1.0,5.0,9.0
,,,,,,Louvieroise,Beveren,1.2470588235294118,,0.9223300970873787,,"('Louvieroise', 'D')","('Beveren', 'H')",4.0,2.0,3.0,9.0
,,,,,,Lokeren,Antwerp,1.332167832167832,4.233333333333333,1.1875,4.319327731092437,"('Lokeren', 'H')","('Antwerp', 'H')",7.0,6.0,5.0,7.0
,,,,,,Mouscron,Anderlecht,1.669811320754717,4.193548387096774,1.628032345013477,4.3418803418803416,"('Mouscron', 'H')","('Anderlecht', 'A')",9.0,12.0,4.0,5.0
,,,,,,Club Brugge,St Truiden,2.306451612903226,6.5210084033613445,1.0224358974358974,3.73109243697479,"('Club Brugge', 'H')","('St Truiden', 'H')",21.0,3.0,2.0,11.0
,,,,,,Mechelen,Aalst,1.5642857142857143,5.173076923076923,0.7941176470588235,,"('Mechelen', 'H')","('Aalst', 'H')",6.0,3.0,4.0,7.0
,,,,,,Lierse,Mouscron,1.2613636363636365,,1.1132075471698113,3.819672131147541,"('Lierse', 'D')","('Mouscron', 'H')",6.0,2.0,6.0,10.0
,,,,,,Anderlecht,Lokeren,2.3002680965147455,5.508474576271187,1.2269503546099292,3.4,"('Anderlecht', 'H')","('Lokeren', 'H')",17.0,5.0,3.0,11.0
,,,,,,Beveren,Germinal,1.1616161616161615,,1.0153061224489797,,"('Beveren', 'A')","('Germinal', 'H')",3.0,3.0,5.0,7.0
,,,,,,Charleroi,Louvieroise,1.3746478873239436,4.939130434782609,0.9759036144578314,,"('Charleroi', 'H')","('Louvieroise', 'H')",9.0,2.0,4.0,7.0
,,,,,,Genk,Gent,1.946236559139785,5.823529411764706,1.462162162162162,5.237288135593221,"('Genk', 'H')","('Gent', 'A')",8.0,6.0,5.0,4.0
