name,position,age,club,market,club_value,AwayTeam,AwayGoals,AwayShotsOnTarget,HomeTeam,HomeGoals,HomeShotsOnTarget,FullTimeResult,HomeTeamWinStreak,AwayTeamWinStreak,HomeTeamLossStreak,AwayTeamLossStreak
,,,,,,Aalst,4.0,,Harelbeke,2.0,,A,2.0,3.0,2.0,3.0
,,,,,,Club Brugge,2.0,,Westerlo,0.0,,A,5.0,7.0,5.0,7.0
,,,,,,Genk,0.0,,Antwerp,1.0,,H,8.0,7.0,8.0,7.0
,,,,,,Harelbeke,1.0,,Gent,2.0,,H,12.0,1.0,12.0,1.0
,,,,,,Charleroi,2.0,,Germinal,0.0,,A,10.0,4.0,10.0,4.0
,,,,,,Westerlo,1.0,,Mechelen,0.0,,A,6.0,3.0,6.0,3.0
,,,,,,Lierse,0.0,,Lokeren,2.0,,H,7.0,3.0,7.0,3.0
,,,,,,St Truiden,1.0,,Aalst,4.0,,H,2.0,3.0,2.0,3.0
,,,,,,Beveren,0.0,,Club Brugge,6.0,,H,21.0,2.0,21.0,2.0
,,,,,,Antwerp,2.0,,Louvieroise,2.0,,D,4.0,6.0,4.0,6.0
,,,,,,Genk,0.0,,Mouscron,2.0,,H,9.0,7.0,9.0,7.0
,,,,,,Anderlecht,1.0,,Standard,1.0,,D,12.0,12.0,12.0,12.0
,,,,,,Club Brugge,4.0,,Charleroi,0.0,,A,9.0,7.0,9.0,7.0
,,,,,,Mouscron,0.0,,Gent,1.0,,H,12.0,2.0,12.0,2.0
,,,,,,Louvieroise,0.0,,Anderlecht,2.0,,H,17.0,2.0,17.0,2.0
,,,,,,Mechelen,1.0,,Beveren,1.0,,D,3.0,5.0,3.0,5.0
,,,,,,Lokeren,0.0,,Genk,0.0,,D,8.0,5.0,8.0,5.0
,,,,,,Standard,1.0,,Lierse,1.0,,D,6.0,6.0,6.0,6.0
,,,,,,Aalst,1.0,,Westerlo,1.0,,D,5.0,3.0,5.0,3.0
,,,,,,Germinal,2.0,,Antwerp,1.0,,A,8.0,3.0,8.0,3.0
,,,,,,St Truiden,4.0,,Harelbeke,0.0,,A,2.0,3.0,2.0,3.0
,,,,,,Genk,1.0,,Standard,2.0,,H,12.0,7.0,12.0,7.0
,,,,,,Anderlecht,1.0,,Germinal,0.0,,A,10.0,12.0,10.0,12.0
,,,,,,Charleroi,3.0,,Mechelen,4.0,,H,6.0,4.0,6.0,4.0
,,,,,,Lierse,2.0,,Louvieroise,0.0,,A,4.0,3.0,4.0,3.0
,,,,,,Gent,1.0,,Lokeren,1.0,,D,7.0,6.0,7.0,6.0
,,,,,,Harelbeke,3.0,,Mouscron,4.0,,H,9.0,1.0,9.0,1.0
,,,,,,Westerlo,2.0,,St Truiden,1.0,,A,5.0,3.0,5.0,3.0
,,,,,,Beveren,1.0,,Aalst,1.0,,D,2.0,2.0,2.0,2.0
,,,,,,Antwerp,0.0,,Club Brugge,2.0,,H,21.0,6.0,21.0,6.0
,,,,,,Club Brugge,0.0,,Anderlecht,2.0,,H,17.0,7.0,17.0,7.0
,,,,,,Standard,1.0,,Gent,2.0,,H,12.0,6.0,12.0,6.0
,,,,,,Mechelen,1.0,,Antwerp,3.0,,H,8.0,5.0,8.0,5.0
,,,,,,Aalst,0.0,,Charleroi,0.0,,D,9.0,3.0,9.0,3.0
,,,,,,Louvieroise,0.0,,Genk,1.0,,H,8.0,2.0,8.0,2.0
,,,,,,Germinal,1.0,,Lierse,1.0,,D,6.0,3.0,6.0,3.0
,,,,,,Lokeren,1.0,,Mouscron,2.0,,H,9.0,5.0,9.0,5.0
,,,,,,St Truiden,0.0,,Beveren,0.0,,D,3.0,3.0,3.0,3.0
,,,,,,Westerlo,4.0,,Harelbeke,0.0,,A,2.0,3.0,2.0,3.0
,,,,,,Mouscron,3.0,,Standard,3.0,,D,12.0,2.0,12.0,2.0
,,,,,,Genk,1.0,,Germinal,5.0,,H,10.0,7.0,10.0,7.0
,,,,,,Anderlecht,2.0,,Mechelen,0.0,,A,6.0,12.0,6.0,12.0
,,,,,,Gent,1.0,,Louvieroise,1.0,,D,4.0,6.0,4.0,6.0
,,,,,,Charleroi,3.0,,St Truiden,1.0,,A,5.0,4.0,5.0,4.0
,,,,,,Beveren,2.0,,Westerlo,1.0,,A,5.0,2.0,5.0,2.0
,,,,,,Antwerp,4.0,,Aalst,0.0,,A,2.0,6.0,2.0,6.0
,,,,,,Lierse,0.0,,Club Brugge,1.0,,H,21.0,3.0,21.0,3.0
,,,,,,Lokeren,6.0,,Harelbeke,1.0,,A,2.0,5.0,2.0,5.0
,,,,,,Westerlo,2.0,,Charleroi,2.0,,D,9.0,3.0,9.0,3.0
,,,,,,Germinal,1.0,,Gent,3.0,,H,12.0,3.0,12.0,3.0
,,,,,,Aalst,0.0,,Anderlecht,3.0,,H,17.0,3.0,17.0,3.0
,,,,,,St Truiden,0.0,,Antwerp,2.0,,H,8.0,3.0,8.0,3.0
,,,,,,Harelbeke,1.0,,Beveren,2.0,,H,3.0,1.0,3.0,1.0
,,,,,,Mechelen,1.0,,Lierse,1.0,,D,6.0,5.0,6.0,5.0
,,,,,,Standard,1.0,,Lokeren,2.0,,H,7.0,6.0,7.0,6.0
,,,,,,Louvieroise,0.0,,Mouscron,0.0,,D,9.0,2.0,9.0,2.0
,,,,,,Club Brugge,1.0,,Genk,0.0,,A,8.0,7.0,8.0,7.0
,,,,,,St Truiden,2.0,,Anderlecht,3.0,,H,17.0,3.0,17.0,3.0
,,,,,,Westerlo,3.0,,Antwerp,1.0,,A,8.0,3.0,8.0,3.0
,,,,,,Beveren,0.0,,Charleroi,5.0,,H,9.0,2.0,9.0,2.0
,,,,,,Mouscron,1.0,,Germinal,4.0,,H,10.0,2.0,10.0,2.0
,,,,,,Mechelen,1.0,,Genk,3.0,,H,8.0,5.0,8.0,5.0
,,,,,,Aalst,0.0,,Lierse,2.0,,H,6.0,3.0,6.0,3.0
,,,,,,Louvieroise,1.0,,Lokeren,3.0,,H,7.0,2.0,7.0,2.0
,,,,,,Harelbeke,0.0,,Standard,3.0,,H,12.0,1.0,12.0,1.0
,,,,,,Mouscron,2.0,,Club Brugge,2.0,,D,21.0,2.0,21.0,2.0
,,,,,,Antwerp,1.0,,Beveren,2.0,,H,3.0,6.0,3.0,6.0
,,,,,,Lokeren,0.0,,Germinal,2.0,,H,10.0,5.0,10.0,5.0
,,,,,,Gent,3.0,,Mechelen,3.0,,D,6.0,6.0,6.0,6.0
,,,,,,Standard,4.0,,Louvieroise,0.0,,A,4.0,6.0,4.0,6.0
,,,,,,St Truiden,1.0,,Lierse,2.0,,H,6.0,3.0,6.0,3.0
,,,,,,Genk,2.0,,Aalst,4.0,,H,2.0,7.0,2.0,7.0
,,,,,,Charleroi,0.0,,Harelbeke,1.0,,H,2.0,4.0,2.0,4.0
,,,,,,Aalst,0.0,,Gent,1.0,,H,12.0,3.0,12.0,3.0
,,,,,,Charleroi,1.0,,Antwerp,1.0,,D,8.0,4.0,8.0,4.0
,,,,,,Anderlecht,3.0,,Beveren,1.0,,A,3.0,12.0,3.0,12.0
,,,,,,St Truiden,0.0,,Genk,3.0,,H,8.0,3.0,8.0,3.0
,,,,,,Westerlo,2.0,,Lierse,1.0,,A,6.0,3.0,6.0,3.0
,,,,,,Club Brugge,2.0,,Lokeren,2.0,,D,7.0,7.0,7.0,7.0
,,,,,,Harelbeke,2.0,,Louvieroise,0.0,,A,4.0,1.0,4.0,1.0
,,,,,,Mechelen,2.0,,Mouscron,4.0,,H,9.0,5.0,9.0,5.0
,,,,,,Germinal,1.0,,Standard,1.0,,D,12.0,3.0,12.0,3.0
,,,,,,Anderlecht,4.0,,Charleroi,0.0,,A,9.0,12.0,9.0,12.0
,,,,,,Lierse,1.0,,Beveren,2.0,,H,3.0,3.0,3.0,3.0
,,,,,,Louvieroise,1.0,,Germinal,3.0,,H,10.0,2.0,10.0,2.0
,,,,,,Lokeren,3.0,,Mechelen,0.0,,A,6.0,5.0,6.0,5.0
,,,,,,Gent,1.0,,St Truiden,0.0,,A,5.0,6.0,5.0,6.0
,,,,,,Genk,0.0,,Westerlo,5.0,,H,5.0,7.0,5.0,7.0
,,,,,,Mouscron,0.0,,Aalst,1.0,,H,2.0,2.0,2.0,2.0
,,,,,,Standard,1.0,,Club Brugge,1.0,,D,21.0,6.0,21.0,6.0
,,,,,,Antwerp,0.0,,Harelbeke,2.0,,H,2.0,6.0,2.0,6.0
,,,,,,Antwerp,0.0,,Anderlecht,2.0,,H,17.0,6.0,17.0,6.0
,,,,,,Club Brugge,1.0,,Louvieroise,1.0,,D,4.0,7.0,4.0,7.0
,,,,,,Westerlo,1.0,,Gent,3.0,,H,12.0,3.0,12.0,3.0
,,,,,,Harelbeke,1.0,,Germinal,2.0,,H,10.0,1.0,10.0,1.0
,,,,,,Beveren,0.0,,Genk,1.0,,H,8.0,2.0,8.0,2.0
,,,,,,Charleroi,0.0,,Lierse,2.0,,H,6.0,4.0,6.0,4.0
,,,,,,Aalst,0.0,,Lokeren,2.0,,H,7.0,3.0,7.0,3.0
,,,,,,St Truiden,0.0,,Mouscron,1.0,,H,9.0,3.0,9.0,3.0
,,,,,,Mechelen,0.0,,Standard,2.0,,H,12.0,5.0,12.0,5.0
,,,,,,Mouscron,0.0,,Westerlo,1.0,,H,5.0,2.0,5.0,2.0
,,,,,,Lierse,0.0,,Antwerp,0.0,,D,8.0,3.0,8.0,3.0
,,,,,,Gent,1.0,,Beveren,1.0,,D,3.0,6.0,3.0,6.0
,,,,,,Genk,1.0,,Charleroi,2.0,,H,9.0,7.0,9.0,7.0
,,,,,,Louvieroise,0.0,,Mechelen,0.0,,D,6.0,2.0,6.0,2.0
,,,,,,Lokeren,0.0,,St Truiden,2.0,,H,5.0,5.0,5.0,5.0
,,,,,,Standard,1.0,,Aalst,1.0,,D,2.0,6.0,2.0,6.0
,,,,,,Germinal,2.0,,Club Brugge,2.0,,D,21.0,3.0,21.0,3.0
,,,,,,Anderlecht,4.0,,Harelbeke,1.0,,A,2.0,12.0,2.0,12.0
,,,,,,Club Brugge,2.0,,Gent,0.0,,A,12.0,7.0,12.0,7.0
,,,,,,Anderlecht,2.0,,Westerlo,2.0,,D,5.0,12.0,5.0,12.0
,,,,,,Charleroi,1.0,,Gent,1.0,,D,12.0,4.0,12.0,4.0
,,,,,,Mechelen,1.0,,Germinal,4.0,,H,10.0,5.0,10.0,5.0
,,,,,,Antwerp,1.0,,Genk,1.0,,D,8.0,6.0,8.0,6.0
,,,,,,Aalst,0.0,,Louvieroise,3.0,,H,4.0,3.0,4.0,3.0
,,,,,,Anderlecht,0.0,,Lierse,0.0,,D,6.0,12.0,6.0,12.0
,,,,,,Beveren,0.0,,Mouscron,0.0,,D,9.0,2.0,9.0,2.0
,,,,,,St Truiden,1.0,,Standard,1.0,,D,12.0,3.0,12.0,3.0
,,,,,,Harelbeke,0.0,,Club Brugge,0.0,,D,21.0,1.0,21.0,1.0
,,,,,,Westerlo,0.0,,Lokeren,2.0,,H,7.0,3.0,7.0,3.0
,,,,,,Standard,2.0,,Westerlo,2.0,,D,5.0,6.0,5.0,6.0
,,,,,,Genk,0.0,,Anderlecht,1.0,,H,17.0,7.0,17.0,7.0
,,,,,,Lokeren,2.0,,Beveren,0.0,,A,3.0,5.0,3.0,5.0
,,,,,,Mouscron,3.0,,Charleroi,1.0,,A,9.0,2.0,9.0,2.0
,,,,,,Club Brugge,1.0,,Mechelen,1.0,,D,6.0,7.0,6.0,7.0
,,,,,,Germinal,0.0,,Aalst,2.0,,H,2.0,3.0,2.0,3.0
,,,,,,Gent,0.0,,Antwerp,1.0,,H,8.0,6.0,8.0,6.0
,,,,,,Lierse,0.0,,Harelbeke,1.0,,H,2.0,3.0,2.0,3.0
,,,,,,Louvieroise,1.0,,St Truiden,1.0,,D,5.0,2.0,5.0,2.0
,,,,,,Anderlecht,1.0,,Gent,2.0,,H,12.0,12.0,12.0,12.0
,,,,,,St Truiden,0.0,,Germinal,1.0,,H,10.0,3.0,10.0,3.0
,,,,,,Lierse,0.0,,Genk,2.0,,H,8.0,3.0,8.0,3.0
,,,,,,Westerlo,1.0,,Louvieroise,3.0,,H,4.0,3.0,4.0,3.0
,,,,,,Charleroi,0.0,,Lokeren,1.0,,H,7.0,4.0,7.0,4.0
,,,,,,Antwerp,2.0,,Mouscron,3.0,,H,9.0,6.0,9.0,6.0
,,,,,,Beveren,2.0,,Standard,4.0,,H,12.0,2.0,12.0,2.0
,,,,,,Aalst,1.0,,Club Brugge,1.0,,D,21.0,3.0,21.0,3.0
,,,,,,Harelbeke,0.0,,Mechelen,2.0,,H,6.0,1.0,6.0,1.0
,,,,,,Mouscron,3.0,,Anderlecht,3.0,,D,17.0,2.0,17.0,2.0
,,,,,,Lokeren,1.0,,Antwerp,2.0,,H,8.0,5.0,8.0,5.0
,,,,,,Gent,0.0,,Lierse,2.0,,H,6.0,6.0,6.0,6.0
,,,,,,Club Brugge,2.0,,St Truiden,1.0,,A,5.0,7.0,5.0,7.0
,,,,,,Germinal,2.0,,Westerlo,1.0,,A,5.0,3.0,5.0,3.0
,,,,,,Mechelen,3.0,,Aalst,1.0,,A,2.0,5.0,2.0,5.0
,,,,,,Louvieroise,1.0,,Beveren,0.0,,A,3.0,2.0,3.0,2.0
,,,,,,Standard,3.0,,Charleroi,2.0,,A,9.0,6.0,9.0,6.0
,,,,,,Genk,2.0,,Harelbeke,1.0,,A,2.0,7.0,2.0,7.0
,,,,,,Charleroi,1.0,,Louvieroise,1.0,,D,4.0,4.0,4.0,4.0
,,,,,,Genk,1.0,,Gent,2.0,,H,12.0,7.0,12.0,7.0
,,,,,,Harelbeke,0.0,,Aalst,0.0,,D,2.0,1.0,2.0,1.0
,,,,,,Westerlo,2.0,,Club Brugge,2.0,,D,21.0,3.0,21.0,3.0
,,,,,,Beveren,0.0,,Germinal,2.0,,H,10.0,2.0,10.0,2.0
,,,,,,St Truiden,2.0,,Mechelen,1.0,,A,6.0,3.0,6.0,3.0
,,,,,,Anderlecht,0.0,,Lokeren,0.0,,D,7.0,12.0,7.0,12.0
,,,,,,Lierse,2.0,,Mouscron,1.0,,A,9.0,3.0,9.0,3.0
,,,,,,Antwerp,1.0,,Standard,0.0,,A,12.0,6.0,12.0,6.0
,,,,,,Standard,0.0,,Anderlecht,0.0,,D,17.0,6.0,17.0,6.0
,,,,,,Louvieroise,1.0,,Antwerp,1.0,,D,8.0,2.0,8.0,2.0
,,,,,,Club Brugge,2.0,,Beveren,0.0,,A,3.0,7.0,3.0,7.0
,,,,,,Germinal,1.0,,Charleroi,2.0,,H,9.0,3.0,9.0,3.0
,,,,,,Mouscron,0.0,,Genk,4.0,,H,8.0,2.0,8.0,2.0
,,,,,,Gent,1.0,,Harelbeke,2.0,,H,2.0,6.0,2.0,6.0
,,,,,,Lokeren,4.0,,Lierse,1.0,,A,6.0,5.0,6.0,5.0
,,,,,,Aalst,0.0,,St Truiden,1.0,,H,5.0,3.0,5.0,3.0
,,,,,,Mechelen,0.0,,Westerlo,0.0,,D,5.0,5.0,5.0,5.0
,,,,,,Anderlecht,1.0,,Louvieroise,0.0,,A,4.0,12.0,4.0,12.0
,,,,,,Beveren,2.0,,Mechelen,2.0,,D,6.0,2.0,6.0,2.0
,,,,,,Genk,2.0,,Lokeren,2.0,,D,7.0,7.0,7.0,7.0
,,,,,,Gent,2.0,,Mouscron,2.0,,D,9.0,6.0,9.0,6.0
,,,,,,Harelbeke,1.0,,St Truiden,1.0,,D,5.0,1.0,5.0,1.0
,,,,,,Lierse,2.0,,Standard,3.0,,H,12.0,3.0,12.0,3.0
,,,,,,Westerlo,2.0,,Aalst,1.0,,A,2.0,3.0,2.0,3.0
,,,,,,Charleroi,0.0,,Club Brugge,1.0,,H,21.0,4.0,21.0,4.0
,,,,,,Antwerp,1.0,,Germinal,3.0,,H,10.0,6.0,10.0,6.0
,,,,,,Lokeren,2.0,,Gent,3.0,,H,12.0,5.0,12.0,5.0
,,,,,,Germinal,0.0,,Anderlecht,7.0,,H,17.0,3.0,17.0,3.0
,,,,,,Aalst,0.0,,Beveren,1.0,,H,3.0,3.0,3.0,3.0
,,,,,,Mechelen,1.0,,Charleroi,4.0,,H,9.0,5.0,9.0,5.0
,,,,,,Standard,2.0,,Genk,2.0,,D,8.0,6.0,8.0,6.0
,,,,,,Louvieroise,2.0,,Lierse,1.0,,A,6.0,2.0,6.0,2.0
,,,,,,St Truiden,6.0,,Westerlo,4.0,,A,5.0,3.0,5.0,3.0
,,,,,,Club Brugge,1.0,,Antwerp,0.0,,A,8.0,7.0,8.0,7.0
,,,,,,Mouscron,1.0,,Harelbeke,0.0,,A,2.0,2.0,2.0,2.0
,,,,,,Antwerp,3.0,,Mechelen,0.0,,A,6.0,6.0,6.0,6.0
,,,,,,Anderlecht,1.0,,Club Brugge,0.0,,A,21.0,12.0,21.0,12.0
,,,,,,Lierse,0.0,,Germinal,6.0,,H,10.0,3.0,10.0,3.0
,,,,,,Genk,1.0,,Louvieroise,2.0,,H,4.0,7.0,4.0,7.0
,,,,,,Mouscron,1.0,,Lokeren,2.0,,H,7.0,2.0,7.0,2.0
,,,,,,Beveren,0.0,,St Truiden,1.0,,H,5.0,2.0,5.0,2.0
,,,,,,Gent,0.0,,Standard,1.0,,H,12.0,6.0,12.0,6.0
,,,,,,Charleroi,0.0,,Aalst,4.0,,H,2.0,4.0,2.0,4.0
,,,,,,Harelbeke,0.0,,Westerlo,1.0,,H,5.0,1.0,5.0,1.0
,,,,,,Louvieroise,2.0,,Gent,2.0,,D,12.0,2.0,12.0,2.0
,,,,,,Mechelen,0.0,,Anderlecht,1.0,,H,17.0,5.0,17.0,5.0
,,,,,,Aalst,0.0,,Antwerp,0.0,,D,8.0,3.0,8.0,3.0
,,,,,,Westerlo,4.0,,Beveren,1.0,,A,3.0,3.0,3.0,3.0
,,,,,,St Truiden,7.0,,Charleroi,1.0,,A,9.0,3.0,9.0,3.0
,,,,,,Germinal,0.0,,Genk,2.0,,H,8.0,3.0,8.0,3.0
,,,,,,Club Brugge,2.0,,Lierse,0.0,,A,6.0,7.0,6.0,7.0
,,,,,,Harelbeke,0.0,,Lokeren,3.0,,H,7.0,1.0,7.0,1.0
,,,,,,Standard,1.0,,Mouscron,1.0,,D,9.0,6.0,9.0,6.0
,,,,,,Mouscron,3.0,,Louvieroise,1.0,,A,4.0,2.0,4.0,2.0
,,,,,,Anderlecht,5.0,,Aalst,1.0,,A,2.0,12.0,2.0,12.0
,,,,,,Genk,0.0,,Club Brugge,6.0,,H,21.0,7.0,21.0,7.0
,,,,,,Gent,3.0,,Germinal,1.0,,A,10.0,6.0,10.0,6.0
,,,,,,Beveren,2.0,,Harelbeke,3.0,,H,2.0,2.0,2.0,2.0
,,,,,,Lierse,1.0,,Mechelen,1.0,,D,6.0,3.0,6.0,3.0
,,,,,,Antwerp,1.0,,St Truiden,1.0,,D,5.0,6.0,5.0,6.0
,,,,,,Lokeren,3.0,,Standard,1.0,,A,12.0,5.0,12.0,5.0
,,,,,,Charleroi,1.0,,Westerlo,0.0,,A,5.0,4.0,5.0,4.0
,,,,,,Lokeren,3.0,,Genk,2.0,,A,8.0,5.0,8.0,5.0
,,,,,,Mouscron,3.0,,Standard,0.0,,A,12.0,2.0,12.0,2.0
,,,,,,Bergen,0.0,,Beveren,3.0,,H,3.0,3.0,3.0,3.0
,,,,,,Antwerp,0.0,,Gent,0.0,,D,12.0,6.0,12.0,6.0
,,,,,,St Truiden,2.0,,Germinal,3.0,,H,10.0,3.0,10.0,3.0
,,,,,,Charleroi,0.0,,Mechelen,1.0,,H,6.0,4.0,6.0,4.0
,,,,,,Anderlecht,2.0,,Westerlo,0.0,,A,5.0,12.0,5.0,12.0
,,,,,,Club Brugge,2.0,,Louvieroise,1.0,,A,4.0,7.0,4.0,7.0
,,,,,,Mechelen,1.0,,Anderlecht,4.0,,H,17.0,5.0,17.0,5.0
,,,,,,Genk,4.0,,Antwerp,2.0,,A,8.0,7.0,8.0,7.0
,,,,,,Westerlo,1.0,,Bergen,2.0,,H,7.0,3.0,7.0,3.0
,,,,,,Beveren,0.0,,Club Brugge,3.0,,H,21.0,2.0,21.0,2.0
,,,,,,Louvieroise,1.0,,Lierse,1.0,,D,6.0,2.0,6.0,2.0
,,,,,,Germinal,1.0,,Lokeren,3.0,,H,7.0,3.0,7.0,3.0
,,,,,,Standard,3.0,,Charleroi,3.0,,D,9.0,6.0,9.0,6.0
,,,,,,Gent,1.0,,Mouscron,2.0,,H,9.0,6.0,9.0,6.0
,,,,,,Mouscron,1.0,,Antwerp,3.0,,H,8.0,2.0,8.0,2.0
,,,,,,Charleroi,1.0,,Gent,2.0,,H,12.0,4.0,12.0,4.0
,,,,,,Beveren,0.0,,Lierse,5.0,,H,6.0,2.0,6.0,2.0
,,,,,,Bergen,0.0,,Mechelen,0.0,,D,6.0,3.0,6.0,3.0
,,,,,,Anderlecht,2.0,,Standard,0.0,,A,12.0,12.0,12.0,12.0
,,,,,,Club Brugge,2.0,,Westerlo,0.0,,A,5.0,7.0,5.0,7.0
,,,,,,St Truiden,2.0,,Louvieroise,1.0,,A,4.0,3.0,4.0,3.0
,,,,,,Gent,2.0,,Anderlecht,2.0,,D,17.0,6.0,17.0,6.0
,,,,,,Standard,0.0,,Bergen,1.0,,H,7.0,6.0,7.0,6.0
,,,,,,Antwerp,1.0,,Charleroi,1.0,,D,9.0,6.0,9.0,6.0
,,,,,,Mechelen,0.0,,Club Brugge,4.0,,H,21.0,5.0,21.0,5.0
,,,,,,Westerlo,1.0,,Lierse,0.0,,A,6.0,3.0,6.0,3.0
,,,,,,Louvieroise,1.0,,Lokeren,1.0,,D,7.0,2.0,7.0,2.0
,,,,,,Beveren,1.0,,St Truiden,6.0,,H,5.0,2.0,5.0,2.0
,,,,,,Genk,3.0,,Mouscron,3.0,,D,9.0,7.0,9.0,7.0
,,,,,,Germinal,2.0,,Genk,5.0,,H,8.0,3.0,8.0,3.0
,,,,,,Club Brugge,2.0,,Standard,1.0,,A,12.0,7.0,12.0,7.0
,,,,,,Lokeren,1.0,,Beveren,0.0,,A,3.0,5.0,3.0,5.0
,,,,,,Bergen,1.0,,Gent,2.0,,H,12.0,3.0,12.0,3.0
,,,,,,Lierse,2.0,,Mechelen,0.0,,A,6.0,3.0,6.0,3.0
,,,,,,Charleroi,0.0,,Mouscron,6.0,,H,9.0,4.0,9.0,4.0
,,,,,,St Truiden,3.0,,Westerlo,0.0,,A,5.0,3.0,5.0,3.0
,,,,,,Anderlecht,1.0,,Antwerp,2.0,,H,8.0,12.0,8.0,12.0
,,,,,,Germinal,1.0,,Louvieroise,1.0,,D,4.0,3.0,4.0,3.0
,,,,,,Antwerp,0.0,,Bergen,3.0,,H,7.0,6.0,7.0,6.0
,,,,,,Genk,0.0,,Charleroi,0.0,,D,9.0,7.0,9.0,7.0
,,,,,,Gent,0.0,,Club Brugge,1.0,,H,21.0,6.0,21.0,6.0
,,,,,,Beveren,1.0,,Germinal,2.0,,H,10.0,2.0,10.0,2.0
,,,,,,Standard,0.0,,Lierse,2.0,,H,6.0,6.0,6.0,6.0
,,,,,,Mechelen,1.0,,St Truiden,5.0,,H,5.0,5.0,5.0,5.0
,,,,,,Westerlo,0.0,,Lokeren,4.0,,H,7.0,3.0,7.0,3.0
,,,,,,Mouscron,3.0,,Anderlecht,6.0,,H,17.0,2.0,17.0,2.0
,,,,,,Anderlecht,3.0,,Charleroi,1.0,,A,9.0,12.0,9.0,12.0
,,,,,,Club Brugge,2.0,,Antwerp,2.0,,D,8.0,7.0,8.0,7.0
,,,,,,Louvieroise,0.0,,Genk,1.0,,H,8.0,2.0,8.0,2.0
,,,,,,Lierse,3.0,,Gent,1.0,,A,12.0,3.0,12.0,3.0
,,,,,,Bergen,2.0,,Mouscron,3.0,,H,9.0,3.0,9.0,3.0
,,,,,,St Truiden,2.0,,Standard,2.0,,D,12.0,3.0,12.0,3.0
,,,,,,Germinal,1.0,,Westerlo,2.0,,H,5.0,3.0,5.0,3.0
,,,,,,Lokeren,3.0,,Mechelen,2.0,,A,6.0,5.0,6.0,5.0
,,,,,,Beveren,1.0,,Louvieroise,2.0,,H,4.0,2.0,4.0,2.0
,,,,,,Charleroi,1.0,,Bergen,4.0,,H,7.0,4.0,7.0,4.0
,,,,,,Mechelen,2.0,,Germinal,2.0,,D,10.0,5.0,10.0,5.0
,,,,,,Antwerp,1.0,,Lierse,3.0,,H,6.0,6.0,6.0,6.0
,,,,,,Standard,3.0,,Lokeren,3.0,,D,7.0,6.0,7.0,6.0
,,,,,,Gent,4.0,,St Truiden,6.0,,H,5.0,6.0,5.0,6.0
,,,,,,Genk,1.0,,Anderlecht,1.0,,D,17.0,7.0,17.0,7.0
,,,,,,Mouscron,0.0,,Club Brugge,5.0,,H,21.0,2.0,21.0,2.0
,,,,,,Bergen,1.0,,Anderlecht,2.0,,H,17.0,3.0,17.0,3.0
,,,,,,St Truiden,3.0,,Antwerp,1.0,,A,8.0,3.0,8.0,3.0
,,,,,,Club Brugge,3.0,,Charleroi,2.0,,A,9.0,7.0,9.0,7.0
,,,,,,Beveren,0.0,,Genk,4.0,,H,8.0,2.0,8.0,2.0
,,,,,,Lokeren,3.0,,Gent,2.0,,A,12.0,5.0,12.0,5.0
,,,,,,Germinal,1.0,,Standard,2.0,,H,12.0,3.0,12.0,3.0
,,,,,,Lierse,1.0,,Mouscron,1.0,,D,9.0,3.0,9.0,3.0
,,,,,,Louvieroise,3.0,,Westerlo,0.0,,A,5.0,2.0,5.0,2.0
,,,,,,Genk,2.0,,Bergen,1.0,,A,7.0,7.0,7.0,7.0
,,,,,,Westerlo,1.0,,Beveren,2.0,,H,3.0,3.0,3.0,3.0
,,,,,,Gent,1.0,,Germinal,2.0,,H,10.0,6.0,10.0,6.0
,,,,,,Charleroi,1.0,,Lierse,2.0,,H,6.0,4.0,6.0,4.0
,,,,,,Antwerp,1.0,,Lokeren,2.0,,H,7.0,6.0,7.0,6.0
,,,,,,Mechelen,1.0,,Louvieroise,1.0,,D,4.0,5.0,4.0,5.0
,,,,,,Club Brugge,2.0,,Bergen,1.0,,A,7.0,7.0,7.0,7.0
,,,,,,St Truiden,2.0,,Charleroi,2.0,,D,9.0,3.0,9.0,3.0
,,,,,,Lokeren,1.0,,Mouscron,1.0,,D,9.0,5.0,9.0,5.0
,,,,,,Louvieroise,0.0,,Standard,1.0,,H,12.0,2.0,12.0,2.0
,,,,,,Germinal,3.0,,Antwerp,5.0,,H,8.0,3.0,8.0,3.0
,,,,,,Westerlo,1.0,,Genk,1.0,,D,8.0,3.0,8.0,3.0
,,,,,,Beveren,2.0,,Mechelen,0.0,,A,6.0,2.0,6.0,2.0
,,,,,,Lierse,2.0,,Anderlecht,1.0,,A,17.0,3.0,17.0,3.0
,,,,,,Anderlecht,1.0,,St Truiden,3.0,,H,5.0,12.0,5.0,12.0
,,,,,,Genk,0.0,,Club Brugge,4.0,,H,21.0,7.0,21.0,7.0
,,,,,,Mouscron,2.0,,Germinal,0.0,,A,10.0,2.0,10.0,2.0
,,,,,,Charleroi,1.0,,Lokeren,4.0,,H,7.0,4.0,7.0,4.0
,,,,,,Gent,1.0,,Louvieroise,0.0,,A,4.0,6.0,4.0,6.0
,,,,,,Mechelen,0.0,,Westerlo,2.0,,H,5.0,5.0,5.0,5.0
,,,,,,Standard,3.0,,Beveren,1.0,,A,3.0,6.0,3.0,6.0
,,,,,,Bergen,1.0,,Lierse,1.0,,D,6.0,3.0,6.0,3.0
,,,,,,Mouscron,2.0,,St Truiden,2.0,,D,5.0,2.0,5.0,2.0
,,,,,,Lokeren,0.0,,Anderlecht,2.0,,H,17.0,5.0,17.0,5.0
